,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
5047,1897,T,0.11184477652752522,0.14404350548532463,0.0526323025657406,0.22156251208303168,0.7572777496236212,0.31052886421727804,0.8627828213391223,0.5016236120593941,0.8355117559024877,0.9835067406463778,1897-X-T-X-1897,T,2126.0
5048,1898,T,0.10020665942403587,0.14404350548532463,0.788446734264471,0.788446734264471,0.030510208580440113,0.2935781271357838,0.8627828213391223,0.9387376915438046,0.971776324516956,0.9835067406463778,1898-X-T-X-1898,T,2126.0
5049,1899,T,0.07098975518011472,0.5312499859948482,0.788446734264471,0.6983230852085848,0.8252828980151752,0.24663305817535885,0.9497990547999633,0.9387376915438046,0.9590303703531231,0.9835067406463778,1899-X-T-X-1899,T,2126.0
5050,1900,T,0.008949032785738121,0.06034053291564649,0.9287300745648026,0.0526323025657406,0.35383690068472917,0.09272045211732219,0.813897588053399,0.9718364704559578,0.7925417916078163,0.9835067406463778,1900-X-T-X-all_TNF-via-NFkB_signaling,T,2126.0
5051,1901,T,0.007632881787792299,0.1998383289920712,0.034275889824988144,0.6983230852085848,0.6272069263720121,0.08512850962053703,0.871962798166921,0.43701759526859885,0.9590303703531231,0.9835067406463778,1901-X-T-X-1901,T,2126.0
5052,1902,T,0.12452392086617774,0.5312499859948482,0.8814974521910136,0.11407144208115684,0.2332302227821852,0.3280462168054321,0.9497990547999633,0.9677128769821096,0.7925417916078163,0.9835067406463778,1902-X-T-X-1902,T,2126.0
5053,1903,T,0.04915630875383681,0.004620683963359919,0.10105025592540992,0.24492877823603043,0.030510208580440113,0.20126117683858516,0.30991909977880994,0.5937550272664187,0.8398243290299398,0.9835067406463778,1903-X-T-X-1903,T,2126.0
5054,1904,T,0.05570497541484225,0.009491096053440909,0.03966867046306649,0.5710739443750281,0.20041107494054256,0.2164336064010106,0.46595072494135603,0.4640969397382812,0.9336605757242524,0.9835067406463778,1904-X-T-X-1904,T,2126.0
5055,1905,T,0.24654533377456134,0.10105025592540992,0.24492877823603043,0.013339223435248489,0.6911022238448428,0.4600719851928137,0.8385734508312453,0.7443361915574683,0.7925417916078163,0.9835067406463778,1905-X-T-X-1905,T,2126.0
5056,1906,T,0.02904902216194057,0.12837877285143115,0.8346826916026671,0.9762152021772383,0.6911022238448428,0.15763896014119194,0.8525583992270136,0.9494560803353854,0.9909291704419387,0.9835067406463778,1906-X-T-X-1906,T,2126.0
5057,1907,T,0.033260563689552256,0.0526323025657406,0.011270104849283221,0.7429444497915154,0.2696898998450281,0.16639784862973142,0.8061108425734609,0.3744317046396583,0.9656621785476077,0.9835067406463778,1907-X-T-X-1907,T,2126.0
5058,1908,T,0.16932729721206286,0.6547208460185769,0.07857069058162523,0.7429444497915154,0.20041107494054256,0.3814220807268294,0.9677234943657882,0.5562423687672201,0.9656621785476077,0.9835067406463778,1908-X-T-X-1908,T,2126.0
5059,1909,T,0.16932729721206286,0.7429444497915154,0.17971249487899976,0.6983230852085848,0.8946258095467281,0.3814220807268294,0.9789666077965664,0.6695246351768693,0.9590303703531231,0.9835067406463778,1909-X-T-X-1909,T,2126.0
5060,1910,T,0.8083651559145103,0.35536062918984146,0.5710739443750281,0.011270104849283221,0.05763072439476858,0.8904051507693275,0.9224044127013269,0.8703347707072031,0.7925417916078163,0.9835067406463778,1910-X-T-X-1910,T,2126.0
5061,1911,T,0.043266287956991244,0.456056540250256,0.24492877823603043,0.8814974521910136,0.8946258095467281,0.1895346564489003,0.9353110162592589,0.7443361915574683,0.9795866546137919,0.9835067406463778,1911-X-T-X-1911,T,2126.0
5062,1912,T,0.9785008876816192,0.456056540250256,0.26997207403774204,0.3872512616019539,0.6272069263720121,0.9807413018491788,0.9353110162592589,0.7525722974067596,0.9032996790386607,0.9835067406463778,1912-X-T-X-1912,T,2126.0
5063,1913,T,0.18667756649197143,0.14404350548532463,0.22156251208303168,0.35536062918984146,0.8252828980151752,0.4020570958517121,0.8627828213391223,0.7193250160520182,0.9000527411447624,0.9835067406463778,1913-X-T-X-1913,T,2126.0
5064,1914,T,0.3738433266021559,0.8346826916026671,0.8814974521910136,0.4208286405349698,0.5078006482752733,0.5816940150003332,0.9789666077965664,0.9677128769821096,0.9171536173561219,0.9835067406463778,1914-X-T-X-1914,T,2126.0
5065,1915,T,0.3738433266021559,0.6983230852085848,0.9287300745648026,0.003828207916394364,0.45291248342491686,0.5816940150003332,0.9725620668207526,0.9718364704559578,0.7925417916078163,0.9835067406463778,1915-X-T-X-1915,T,2126.0
5066,1916,T,0.0005082999236623556,0.013339223435248489,0.0526323025657406,0.456056540250256,0.8252828980151752,0.028710747301057573,0.5605675256428825,0.5016236120593941,0.9171536173561219,0.9835067406463778,1916-X-T-X-TNK_cytotoxicity-effectors,T,2126.0
5067,1917,T,0.0013419231685876864,0.17971249487899976,0.04576502804201557,0.8814974521910136,0.1710982503179317,0.03889982410358445,0.871962798166921,0.48273833796126064,0.9795866546137919,0.9835067406463778,1917-X-T-X-p-DC_CpG-TLR9_response,T,2126.0
5068,1918,T,0.07098975518011472,0.7429444497915154,0.6122656316758441,0.9762152021772383,0.9647839776414971,0.24663305817535885,0.9789666077965664,0.8904295025451853,0.9909291704419387,0.9835067406463778,1918-X-T-X-1918,T,2126.0
5069,1919,T,0.18667756649197143,0.456056540250256,0.04576502804201557,0.4208286405349698,0.4015419876158449,0.4020570958517121,0.9353110162592589,0.48273833796126064,0.9171536173561219,0.9835067406463778,1919-X-T-X-all_multidrug-resistance,T,2126.0
5070,1920,T,0.15321549789267763,0.32517948009832787,0.6983230852085848,0.6122656316758441,0.6911022238448428,0.3633593726547339,0.9129705018474166,0.9100709913609717,0.9449165076068148,0.9835067406463778,1920-X-T-X-1920,T,2126.0
5071,1921,T,0.9785008876816192,0.6547208460185769,0.08924164599420326,0.9762152021772383,0.6911022238448428,0.9807413018491788,0.9677234943657882,0.5676152679032832,0.9909291704419387,0.9835067406463778,1921-X-T-X-1921,T,2126.0
5072,1922,T,0.8503759054589249,0.7429444497915154,0.3872512616019539,0.5710739443750281,0.6272069263720121,0.9149989003227638,0.9789666077965664,0.8185806354128893,0.9336605757242524,0.9835067406463778,1922-X-T-X-1922,T,2126.0
5073,1923,T,0.18667756649197143,0.12837877285143115,0.26997207403774204,0.3872512616019539,0.6272069263720121,0.4020570958517121,0.8525583992270136,0.7525722974067596,0.9032996790386607,0.9835067406463778,1923-X-T-X-1923,T,2126.0
5074,1924,T,0.10020665942403587,0.456056540250256,0.49288495370194785,0.8346826916026671,0.8946258095467281,0.2935781271357838,0.9353110162592589,0.8455665126702587,0.9737037928023118,0.9835067406463778,1924-X-T-X-1924,T,2126.0
5075,1925,T,0.4034922561465033,0.6983230852085848,0.6547208460185769,0.9762152021772383,0.6911022238448428,0.6076676667252241,0.9725620668207526,0.9029269110358584,0.9909291704419387,0.9835067406463778,1925-X-T-X-1925,T,2126.0
5076,1926,T,0.010464257054861913,0.788446734264471,0.456056540250256,0.4208286405349698,0.20041107494054256,0.0990427789354768,0.9789666077965664,0.8283765580686704,0.9171536173561219,0.9835067406463778,1926-X-T-X-1926,T,2126.0
5077,1927,T,0.0016162222150599857,0.7429444497915154,0.24492877823603043,0.9287300745648026,0.8252828980151752,0.042878865129849016,0.9789666077965664,0.7443361915574683,0.9831961067490745,0.9835067406463778,1927-X-T-X-1927,T,2126.0
5078,1928,T,0.43450631277476504,0.5710739443750281,0.456056540250256,0.10105025592540992,0.2696898998450281,0.6320857549171534,0.952357188584823,0.8283765580686704,0.7925417916078163,0.9835067406463778,1928-X-T-X-1928,T,2126.0
5079,1929,T,0.07098975518011472,0.06896200167874832,0.35536062918984146,0.9287300745648026,0.8252828980151752,0.24663305817535885,0.813897588053399,0.79876310874379,0.9831961067490745,0.9835067406463778,1929-X-T-X-1929,T,2126.0
5080,1930,T,0.18667756649197143,0.22156251208303168,0.9762152021772383,0.9287300745648026,0.8946258095467281,0.4020570958517121,0.871962798166921,0.9812587939221264,0.9831961067490745,0.9835067406463778,1930-X-T-X-1930,T,2126.0
5081,1931,T,0.6086372552293671,0.6983230852085848,0.08924164599420326,0.17971249487899976,0.8252828980151752,0.7713320872665537,0.9725620668207526,0.5676152679032832,0.8152242967179496,0.9835067406463778,1931-X-T-X-1931,T,2126.0
5082,1932,T,0.4034922561465033,0.0526323025657406,0.2967175263220604,0.35536062918984146,0.6911022238448428,0.6076676667252241,0.8061108425734609,0.7755359761485768,0.9000527411447624,0.9835067406463778,1932-X-T-X-all_taurine-hypotaurine_metabolism,T,2126.0
5083,1933,T,0.20530732105412441,0.10105025592540992,0.8814974521910136,0.5710739443750281,0.4015419876158449,0.4201322000379102,0.8385734508312453,0.9677128769821096,0.9336605757242524,0.9835067406463778,1933-X-T-X-1933,T,2126.0
5084,1934,T,0.26920963343770155,0.6547208460185769,0.16113356813956747,0.1998383289920712,0.30987954963977293,0.4874726661317636,0.9677234943657882,0.647616398957267,0.8169266476228405,0.9835067406463778,1934-X-T-X-1934,T,2126.0
5085,1935,T,0.8083651559145103,0.9287300745648026,0.6122656316758441,0.08924164599420326,0.2696898998450281,0.8904051507693275,0.9836915996966225,0.8904295025451853,0.7925417916078163,0.9835067406463778,1935-X-T-X-1935,T,2126.0
5086,1936,T,0.07098975518011472,0.35536062918984146,0.26997207403774204,0.32517948009832787,0.4015419876158449,0.24663305817535885,0.9224044127013269,0.7525722974067596,0.8971469584855652,0.9835067406463778,1936-X-T-X-1936,T,2126.0
5087,1937,T,0.025304814021338672,0.26997207403774204,0.08924164599420326,0.5312499859948482,0.5659921481957874,0.15226367474695537,0.8869951588090316,0.5676152679032832,0.9182810715468698,0.9835067406463778,1937-X-T-X-1937,T,2126.0
5088,1938,T,0.03798403116880314,0.8346826916026671,0.6547208460185769,0.9762152021772383,0.8946258095467281,0.17720258945801323,0.9789666077965664,0.9029269110358584,0.9909291704419387,0.9835067406463778,1938-X-T-X-1938,T,2126.0
5089,1939,T,0.10020665942403587,0.788446734264471,0.9287300745648026,0.5312499859948482,0.9647839776414971,0.2935781271357838,0.9789666077965664,0.9718364704559578,0.9182810715468698,0.9835067406463778,1939-X-T-X-CD8-T_terminal-exhaustion,T,2126.0
5090,1940,T,0.8928158537749596,0.7429444497915154,0.5312499859948482,0.6547208460185769,0.5078006482752733,0.9368680942628572,0.9789666077965664,0.8685515644042757,0.9556510802252222,0.9835067406463778,1940-X-T-X-p-DC_CpG-TLR9_response,T,2126.0
5091,1941,T,0.07098975518011472,0.9762152021772383,0.3872512616019539,0.9287300745648026,0.4015419876158449,0.24663305817535885,0.985064232079637,0.8185806354128893,0.9831961067490745,0.9835067406463778,1941-X-T-X-1941,T,2126.0
5092,1942,T,0.043266287956991244,0.456056540250256,0.9287300745648026,0.4208286405349698,0.7572777496236212,0.1895346564489003,0.9353110162592589,0.9718364704559578,0.9171536173561219,0.9835067406463778,1942-X-T-X-1942,T,2126.0
5093,1943,T,0.6860465054289349,0.4208286405349698,0.35536062918984146,0.32517948009832787,0.8946258095467281,0.8188598711697783,0.9293410671847885,0.79876310874379,0.8971469584855652,0.9835067406463778,1943-X-T-X-1943,T,2126.0
5094,1944,T,0.4034922561465033,0.6983230852085848,0.3872512616019539,0.35536062918984146,0.9647839776414971,0.6076676667252241,0.9725620668207526,0.8185806354128893,0.9000527411447624,0.9835067406463778,1944-X-T-X-1944,T,2126.0
5095,1945,T,0.5004956587584592,0.14404350548532463,0.49288495370194785,0.6547208460185769,0.35383690068472917,0.6885150673052333,0.8627828213391223,0.8455665126702587,0.9556510802252222,0.9835067406463778,1945-X-T-X-1945,T,2126.0
5096,1946,T,0.20530732105412441,0.22156251208303168,0.16113356813956747,0.9287300745648026,0.2696898998450281,0.4201322000379102,0.871962798166921,0.647616398957267,0.9831961067490745,0.9835067406463778,1946-X-T-X-all_taurine-hypotaurine_metabolism,T,2126.0
5097,1947,T,0.6468641853669319,0.5312499859948482,0.6122656316758441,0.5710739443750281,0.4015419876158449,0.7937345399982465,0.9497990547999633,0.8904295025451853,0.9336605757242524,0.9835067406463778,1947-X-T-X-1947,T,2126.0
5098,1948,T,0.31872038827377847,0.9287300745648026,0.32517948009832787,0.6547208460185769,0.2696898998450281,0.5338769769139535,0.9836915996966225,0.7900868681575006,0.9556510802252222,0.9835067406463778,1948-X-T-X-1948,T,2126.0
5099,1949,T,0.9355650546514993,0.456056540250256,0.3872512616019539,0.0526323025657406,0.1710982503179317,0.9602429136546162,0.9353110162592589,0.8185806354128893,0.7925417916078163,0.9835067406463778,1949-X-T-X-1949,T,2126.0
5100,1950,T,0.003933087482821811,0.17971249487899976,0.04576502804201557,0.788446734264471,0.5659921481957874,0.06094545294177869,0.871962798166921,0.48273833796126064,0.971776324516956,0.9835067406463778,1950-X-T-X-1950,T,2126.0
5101,1951,T,0.4034922561465033,0.9762152021772383,0.456056540250256,0.24492877823603043,0.8946258095467281,0.6076676667252241,0.985064232079637,0.8283765580686704,0.8398243290299398,0.9835067406463778,1951-X-T-X-1951,T,2126.0
5102,1952,T,0.43450631277476504,0.5312499859948482,0.9762152021772383,0.9287300745648026,0.8946258095467281,0.6320857549171534,0.9497990547999633,0.9812587939221264,0.9831961067490745,0.9835067406463778,1952-X-T-X-1952,T,2126.0
5103,1953,T,0.6860465054289349,0.6983230852085848,0.9287300745648026,0.17971249487899976,0.9647839776414971,0.8188598711697783,0.9725620668207526,0.9718364704559578,0.8152242967179496,0.9835067406463778,1953-X-T-X-1953,T,2126.0
5104,1954,T,0.15321549789267763,0.24492877823603043,0.7429444497915154,0.9287300745648026,0.4015419876158449,0.3633593726547339,0.8869951588090316,0.9332517203138873,0.9831961067490745,0.9835067406463778,1954-X-T-X-1954,T,2126.0
5105,1955,T,0.7260916265043434,0.6547208460185769,0.06896200167874832,0.6983230852085848,0.45291248342491686,0.8406311632396948,0.9677234943657882,0.5366776219532814,0.9590303703531231,0.9835067406463778,1955-X-T-X-1955,T,2126.0
5106,1956,T,0.06296482594138297,0.49288495370194785,0.5710739443750281,0.9287300745648026,0.07026567343786638,0.22985005605982264,0.9445365974935446,0.8703347707072031,0.9831961067490745,0.9835067406463778,1956-X-T-X-1956,T,2126.0
5107,1957,T,0.8503759054589249,0.8814974521910136,0.9287300745648026,0.22156251208303168,0.6911022238448428,0.9149989003227638,0.9836915996966225,0.9718364704559578,0.8355117559024877,0.9835067406463778,1957-X-T-X-1957,T,2126.0
5108,1958,T,0.31872038827377847,0.07857069058162523,0.17971249487899976,0.8346826916026671,0.5078006482752733,0.5338769769139535,0.813897588053399,0.6695246351768693,0.9737037928023118,0.9835067406463778,1958-X-T-X-1958,T,2126.0
5109,1959,T,0.6468641853669319,0.788446734264471,0.6547208460185769,0.7429444497915154,0.9647839776414971,0.7937345399982465,0.9789666077965664,0.9029269110358584,0.9656621785476077,0.9835067406463778,1959-X-T-X-p-DC_CpG-TLR9_response,T,2126.0
5110,1960,T,0.5004956587584592,0.9287300745648026,0.07857069058162523,0.5312499859948482,0.8946258095467281,0.6885150673052333,0.9836915996966225,0.5562423687672201,0.9182810715468698,0.9835067406463778,1960-X-T-X-1960,T,2126.0
5111,1961,T,0.7260916265043434,0.12837877285143115,0.32517948009832787,0.8814974521910136,0.8946258095467281,0.8406311632396948,0.8525583992270136,0.7900868681575006,0.9795866546137919,0.9835067406463778,1961-X-T-X-1961,T,2126.0
5112,1962,T,0.8503759054589249,0.6547208460185769,0.10105025592540992,0.7429444497915154,0.5659921481957874,0.9149989003227638,0.9677234943657882,0.5937550272664187,0.9656621785476077,0.9835067406463778,1962-X-T-X-1962,T,2126.0
5113,1963,T,0.9355650546514993,0.6122656316758441,0.6547208460185769,0.17971249487899976,0.20041107494054256,0.9602429136546162,0.9597825613826348,0.9029269110358584,0.8152242967179496,0.9835067406463778,1963-X-T-X-1963,T,2126.0
5114,1964,T,0.138297154265978,0.3872512616019539,0.2967175263220604,0.8346826916026671,0.7572777496236212,0.3428385801600672,0.9266597315399582,0.7755359761485768,0.9737037928023118,0.9835067406463778,1964-X-T-X-all_TNF-via-NFkB_signaling,T,2126.0
5115,1965,T,0.0895550744136426,0.14404350548532463,0.456056540250256,0.22156251208303168,0.145120357206937,0.27786934784103046,0.8627828213391223,0.8283765580686704,0.8355117559024877,0.9835067406463778,1965-X-T-X-1965,T,2126.0
5116,1966,T,0.22525290636065332,0.9762152021772383,0.9762152021772383,0.5312499859948482,0.9647839776414971,0.4408545145724709,0.985064232079637,0.9812587939221264,0.9182810715468698,0.9835067406463778,1966-X-T-X-1966,T,2126.0
5117,1967,T,0.26920963343770155,0.26997207403774204,0.49288495370194785,0.7429444497915154,0.7572777496236212,0.4874726661317636,0.8869951588090316,0.8455665126702587,0.9656621785476077,0.9835067406463778,1967-X-T-X-1967,T,2126.0
5118,1968,T,0.3738433266021559,0.788446734264471,0.8814974521910136,0.35536062918984146,0.5659921481957874,0.5816940150003332,0.9789666077965664,0.9677128769821096,0.9000527411447624,0.9835067406463778,1968-X-T-X-1968,T,2126.0
5119,1969,T,0.12452392086617774,0.11407144208115684,0.01573722226631099,0.49288495370194785,0.1710982503179317,0.3280462168054321,0.8427809919160574,0.3744317046396583,0.9171536173561219,0.9835067406463778,1969-X-T-X-1969,T,2126.0
5120,1970,T,0.8083651559145103,0.32517948009832787,0.3872512616019539,0.3872512616019539,0.8946258095467281,0.8904051507693275,0.9129705018474166,0.8185806354128893,0.9032996790386607,0.9835067406463778,1970-X-T-X-1970,T,2126.0
5121,1971,T,0.3738433266021559,0.5710739443750281,0.5710739443750281,0.025347318677468252,0.2696898998450281,0.5816940150003332,0.952357188584823,0.8703347707072031,0.7925417916078163,0.9835067406463778,1971-X-T-X-1971,T,2126.0
5122,1972,T,0.24654533377456134,0.9762152021772383,0.9287300745648026,0.6547208460185769,0.2332302227821852,0.4600719851928137,0.985064232079637,0.9718364704559578,0.9556510802252222,0.9835067406463778,1972-X-T-X-1972,T,2126.0
5123,1973,T,0.6086372552293671,0.6983230852085848,0.26997207403774204,0.8346826916026671,0.6911022238448428,0.7713320872665537,0.9725620668207526,0.7525722974067596,0.9737037928023118,0.9835067406463778,1973-X-T-X-1973,T,2126.0
5124,1974,T,0.9355650546514993,0.788446734264471,0.12837877285143115,0.6122656316758441,0.8946258095467281,0.9602429136546162,0.9789666077965664,0.6232658907472901,0.9449165076068148,0.9835067406463778,1974-X-T-X-1974,T,2126.0
5125,1975,T,0.4034922561465033,0.9762152021772383,0.49288495370194785,0.06896200167874832,0.45291248342491686,0.6076676667252241,0.985064232079637,0.8455665126702587,0.7925417916078163,0.9835067406463778,1975-X-T-X-1975,T,2126.0
